"Comas";"Ile";"TrancheAge";"CSP";"StatutMarital";"StatutOccupation"
"Marokau";"Marokau";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Marokau";"Marokau";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Marokau";"Marokau";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Marokau";"Marokau";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Marokau";"Marokau";"30 - 39 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Marokau";"Marokau";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Marokau";"Marokau";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Marokau";"Marokau";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Marokau";"Marokau";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Marokau";"Marokau";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Marokau";"Marokau";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Marokau";"Marokau";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Marokau";"Marokau";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Marokau";"Marokau";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Marokau";"Marokau";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Marokau";"Marokau";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Marokau";"Marokau";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Mataiea";"Tahiti";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement"
"Mataiea";"Tahiti";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Mataiea";"Tahiti";"14 - 19 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Mataiea";"Tahiti";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Mataiea";"Tahiti";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Mataiea";"Tahiti";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Mataiea";"Tahiti";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Mataiea";"Tahiti";"20 - 29 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement"
"Mataiea";"Tahiti";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Mataiea";"Tahiti";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Mataiea";"Tahiti";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Mataiea";"Tahiti";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Mataiea";"Tahiti";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Mataiea";"Tahiti";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Mataiea";"Tahiti";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement"
"Mataiea";"Tahiti";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Mataiea";"Tahiti";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Mataiea";"Tahiti";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Mataiea";"Tahiti";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Mataiea";"Tahiti";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Mataiea";"Tahiti";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Mataiea";"Tahiti";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement"
"Mataiea";"Tahiti";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Mataiea";"Tahiti";"40 - 49 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Mataiea";"Tahiti";"40 - 49 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Mataiea";"Tahiti";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Mataiea";"Tahiti";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Mataiea";"Tahiti";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Mataiea";"Tahiti";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement"
"Mataiea";"Tahiti";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Mataiea";"Tahiti";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Mataiea";"Tahiti";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Mataiea";"Tahiti";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Mataiea";"Tahiti";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)"
"Mataiea";"Tahiti";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Mataiea";"Tahiti";"60 ans +";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Locataire du logement, loué meublé"
"Mataiea";"Tahiti";"60 ans +";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Mataiea";"Tahiti";"60 ans +";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Mataiea";"Tahiti";"60 ans +";"Professions intermédiaires";"Célibataire";"Propriétaire du logement et terrain pris en location"
"Mataiea";"Tahiti";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Mataiva";"Mataiva";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement"
"Mataiva";"Mataiva";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Mataiva";"Mataiva";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Mataiva";"Mataiva";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Mataiva";"Mataiva";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Mataiva";"Mataiva";"20 - 29 ans";"Employés";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Mataiva";"Mataiva";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Mataiva";"Mataiva";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Mataiva";"Mataiva";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Mataiva";"Mataiva";"30 - 39 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Mataiva";"Mataiva";"30 - 39 ans";"Ouvriers";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Mataiva";"Mataiva";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Mataiva";"Mataiva";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Mataiva";"Mataiva";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Mataiva";"Mataiva";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Mataiva";"Mataiva";"40 - 49 ans";"Employés";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Mataiva";"Mataiva";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Mataiva";"Mataiva";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Mataiva";"Mataiva";"40 - 49 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Mataiva";"Mataiva";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Mataiva";"Mataiva";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Mataiva";"Mataiva";"50 - 59 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Mataiva";"Mataiva";"50 - 59 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Mataiva";"Mataiva";"50 - 59 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Mataiva";"Mataiva";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Mataiva";"Mataiva";"60 ans +";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Mataiva";"Mataiva";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Mataura";"Tubuai";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement"
"Mataura";"Tubuai";"14 - 19 ans";"Employés";"Célibataire";"Non renseigné"
"Mataura";"Tubuai";"14 - 19 ans";"Ouvriers";"Célibataire";"Non renseigné"
"Mataura";"Tubuai";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Mataura";"Tubuai";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Mataura";"Tubuai";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Mataura";"Tubuai";"20 - 29 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement"
"Mataura";"Tubuai";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Mataura";"Tubuai";"20 - 29 ans";"Ouvriers";"Célibataire";"Non renseigné"
"Mataura";"Tubuai";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Mataura";"Tubuai";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Mataura";"Tubuai";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Mataura";"Tubuai";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Mataura";"Tubuai";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Locataire du logement, loué meublé"
"Mataura";"Tubuai";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Mataura";"Tubuai";"30 - 39 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Mataura";"Tubuai";"30 - 39 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Mataura";"Tubuai";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Mataura";"Tubuai";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Mataura";"Tubuai";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Mataura";"Tubuai";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement"
"Mataura";"Tubuai";"40 - 49 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Mataura";"Tubuai";"40 - 49 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Mataura";"Tubuai";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Mataura";"Tubuai";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Mataura";"Tubuai";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Mataura";"Tubuai";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Mataura";"Tubuai";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Locataire du logement, loué meublé"
"Mataura";"Tubuai";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Mataura";"Tubuai";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Mataura";"Tubuai";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Mataura";"Tubuai";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Mataura";"Tubuai";"60 ans +";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Mataura";"Tubuai";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Locataire du logement, loué meublé"
"Mataura";"Tubuai";"60 ans +";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)"
"Mataura";"Tubuai";"60 ans +";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Mataura";"Tubuai";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Maupiti";"Manuae (Scilly)";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Non renseigné"
"Maupiti";"Manuae (Scilly)";"14 - 19 ans";"Ouvriers";"Célibataire";"Non renseigné"
"Maupiti";"Manuae (Scilly)";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Non renseigné"
"Maupiti";"Manuae (Scilly)";"20 - 29 ans";"Ouvriers";"Célibataire";"Non renseigné"
"Maupiti";"Manuae (Scilly)";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Non renseigné"
"Maupiti";"Manuae (Scilly)";"50 - 59 ans";"Agriculteurs exploitants";"Célibataire";"Non renseigné"
"Maupiti";"Maupihaa (Mopelia)";"0 - 13 ans";"Sans emploi";"Non concerné";"Logé gratuitement (parents, amis, employeurs)"
"Maupiti";"Maupihaa (Mopelia)";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Maupiti";"Maupihaa (Mopelia)";"20 - 29 ans";"Ouvriers";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Maupiti";"Maupihaa (Mopelia)";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Maupiti";"Maupihaa (Mopelia)";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)"
"Maupiti";"Maupihaa (Mopelia)";"50 - 59 ans";"Agriculteurs exploitants";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Maupiti";"Maupiti";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement"
"Maupiti";"Maupiti";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Maupiti";"Maupiti";"14 - 19 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Maupiti";"Maupiti";"14 - 19 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Maupiti";"Maupiti";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Maupiti";"Maupiti";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Maupiti";"Maupiti";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Maupiti";"Maupiti";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Maupiti";"Maupiti";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Maupiti";"Maupiti";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Maupiti";"Maupiti";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué meublé"
"Maupiti";"Maupiti";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Maupiti";"Maupiti";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Maupiti";"Maupiti";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Maupiti";"Maupiti";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement"
"Maupiti";"Maupiti";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Maupiti";"Maupiti";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Maupiti";"Maupiti";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Maupiti";"Maupiti";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Maupiti";"Maupiti";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Maupiti";"Maupiti";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Maupiti";"Maupiti";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement"
"Maupiti";"Maupiti";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Maupiti";"Maupiti";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Maupiti";"Maupiti";"40 - 49 ans";"Professions intermédiaires";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Maupiti";"Maupiti";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Maupiti";"Maupiti";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Maupiti";"Maupiti";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Maupiti";"Maupiti";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement"
"Maupiti";"Maupiti";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Maupiti";"Maupiti";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Maupiti";"Maupiti";"50 - 59 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué meublé"
"Maupiti";"Maupiti";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Maupiti";"Maupiti";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Maupiti";"Maupiti";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Maupiti";"Maupiti";"60 ans +";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Locataire du logement, loué meublé"
