"Comas";"Ile";"TrancheAge";"CSP";"StatutMarital";"StatutOccupation";"StatutMaritalFreq";"AgeMin";"AgeMax"
"Niua";"Tahaa";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,0169491525423729;20;29
"Niua";"Tahaa";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,644067796610169;20;29
"Niua";"Tahaa";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,0779220779220779;30;39
"Niua";"Tahaa";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,038961038961039;30;39
"Niua";"Tahaa";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,0649350649350649;30;39
"Niua";"Tahaa";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,103896103896104;30;39
"Niua";"Tahaa";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué meublé";0,0649350649350649;30;39
"Niua";"Tahaa";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,649350649350649;30;39
"Niua";"Tahaa";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,075;40;49
"Niua";"Tahaa";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,075;40;49
"Niua";"Tahaa";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,175;40;49
"Niua";"Tahaa";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,0375;40;49
"Niua";"Tahaa";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";0,075;40;49
"Niua";"Tahaa";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,5625;40;49
"Niua";"Tahaa";"50 - 59 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,0704225352112676;50;59
"Niua";"Tahaa";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,0422535211267606;50;59
"Niua";"Tahaa";"50 - 59 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,0563380281690141;50;59
"Niua";"Tahaa";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,0563380281690141;50;59
"Niua";"Tahaa";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Locataire du logement, loué meublé";0,0985915492957746;50;59
"Niua";"Tahaa";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,676056338028169;50;59
"Niua";"Tahaa";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,0891089108910891;60;150
"Niua";"Tahaa";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Locataire du logement, loué vide";0,0099009900990099;60;150
"Niua";"Tahaa";"60 ans +";"Cadres et professions intellectuelles supérieures";"Divorcée";"Locataire du logement, loué meublé";0,0099009900990099;60;150
"Niua";"Tahaa";"60 ans +";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";0,0099009900990099;60;150
"Niua";"Tahaa";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,881188118811881;60;150
"Niua";"Tahaa";;"Sans emploi";"Veuf,veuve";"Propriétaire du sol et du logement";1;;150
"Nukutavake";"Nukutavake";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";1;0;13
"Nukutavake";"Nukutavake";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";1;14;19
"Nukutavake";"Nukutavake";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,03125;20;29
"Nukutavake";"Nukutavake";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,03125;20;29
"Nukutavake";"Nukutavake";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,03125;20;29
"Nukutavake";"Nukutavake";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,09375;20;29
"Nukutavake";"Nukutavake";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué meublé";0,03125;20;29
"Nukutavake";"Nukutavake";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,78125;20;29
"Nukutavake";"Nukutavake";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,0357142857142857;30;39
"Nukutavake";"Nukutavake";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,142857142857143;30;39
"Nukutavake";"Nukutavake";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,0714285714285714;30;39
"Nukutavake";"Nukutavake";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,75;30;39
"Nukutavake";"Nukutavake";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,277777777777778;40;49
"Nukutavake";"Nukutavake";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,0555555555555556;40;49
"Nukutavake";"Nukutavake";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,666666666666667;40;49
"Nukutavake";"Nukutavake";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,277777777777778;50;59
"Nukutavake";"Nukutavake";"50 - 59 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,0555555555555556;50;59
"Nukutavake";"Nukutavake";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,666666666666667;50;59
"Nukutavake";"Nukutavake";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";1;60;150
"Nunue";"Bora Bora";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";1;0;13
"Nunue";"Bora Bora";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,00191204588910134;14;19
"Nunue";"Bora Bora";"14 - 19 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,00573613766730402;14;19
"Nunue";"Bora Bora";"14 - 19 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";0,00191204588910134;14;19
"Nunue";"Bora Bora";"14 - 19 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,0363288718929254;14;19
"Nunue";"Bora Bora";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,0363288718929254;14;19
"Nunue";"Bora Bora";"14 - 19 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,00191204588910134;14;19
"Nunue";"Bora Bora";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,915869980879541;14;19
"Nunue";"Bora Bora";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,00600600600600601;20;29
"Nunue";"Bora Bora";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,024024024024024;20;29
"Nunue";"Bora Bora";"20 - 29 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";0,012012012012012;20;29
"Nunue";"Bora Bora";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,342342342342342;20;29
"Nunue";"Bora Bora";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,138138138138138;20;29
"Nunue";"Bora Bora";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,035035035035035;20;29
"Nunue";"Bora Bora";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,442442442442442;20;29
"Nunue";"Bora Bora";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,00750938673341677;30;39
"Nunue";"Bora Bora";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,0688360450563204;30;39
"Nunue";"Bora Bora";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";0,0387984981226533;30;39
"Nunue";"Bora Bora";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,34793491864831;30;39
"Nunue";"Bora Bora";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,198998748435544;30;39
"Nunue";"Bora Bora";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué meublé";0,0575719649561952;30;39
"Nunue";"Bora Bora";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,280350438047559;30;39
"Nunue";"Bora Bora";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,0247252747252747;40;49
"Nunue";"Bora Bora";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,104395604395604;40;49
"Nunue";"Bora Bora";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";0,0357142857142857;40;49
"Nunue";"Bora Bora";"40 - 49 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,276098901098901;40;49
"Nunue";"Bora Bora";"40 - 49 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,167582417582418;40;49
"Nunue";"Bora Bora";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";0,0631868131868132;40;49
"Nunue";"Bora Bora";"40 - 49 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,328296703296703;40;49
"Nunue";"Bora Bora";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,0338983050847458;50;59
"Nunue";"Bora Bora";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,104116222760291;50;59
"Nunue";"Bora Bora";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";0,0290556900726392;50;59
"Nunue";"Bora Bora";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,169491525423729;50;59
"Nunue";"Bora Bora";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,106537530266344;50;59
"Nunue";"Bora Bora";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";0,0411622276029056;50;59
"Nunue";"Bora Bora";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,515738498789346;50;59
"Nunue";"Bora Bora";"60 ans +";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,0101010101010101;60;150
"Nunue";"Bora Bora";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,0580808080808081;60;150
"Nunue";"Bora Bora";"60 ans +";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";0,0176767676767677;60;150
"Nunue";"Bora Bora";"60 ans +";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,0404040404040404;60;150
"Nunue";"Bora Bora";"60 ans +";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,0126262626262626;60;150
"Nunue";"Bora Bora";"60 ans +";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué meublé";0,00757575757575758;60;150
"Nunue";"Bora Bora";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,853535353535353;60;150
"Nunue";"Tupai";"20 - 29 ans";"Sans emploi";"Célibataire";"Locataire du logement, loué meublé";1;20;29
"Nunue";"Tupai";"40 - 49 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué meublé";1;40;49
"Opoa";"Raiatea";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";1;0;13
"Opoa";"Raiatea";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";1;14;19
"Opoa";"Raiatea";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,0104712041884817;20;29
"Opoa";"Raiatea";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du logement et terrain pris en location";0,0104712041884817;20;29
"Opoa";"Raiatea";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,146596858638743;20;29
"Opoa";"Raiatea";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,130890052356021;20;29
"Opoa";"Raiatea";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,0104712041884817;20;29
"Opoa";"Raiatea";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,691099476439791;20;29
"Opoa";"Raiatea";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,0164835164835165;30;39
"Opoa";"Raiatea";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,0384615384615385;30;39
"Opoa";"Raiatea";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,131868131868132;30;39
"Opoa";"Raiatea";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,164835164835165;30;39
"Opoa";"Raiatea";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,021978021978022;30;39
"Opoa";"Raiatea";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,626373626373626;30;39
"Opoa";"Raiatea";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,0576923076923077;40;49
"Opoa";"Raiatea";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,032051282051282;40;49
"Opoa";"Raiatea";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";0,0128205128205128;40;49
"Opoa";"Raiatea";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,0833333333333333;40;49
"Opoa";"Raiatea";"40 - 49 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,141025641025641;40;49
"Opoa";"Raiatea";"40 - 49 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,0512820512820513;40;49
"Opoa";"Raiatea";"40 - 49 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,621794871794872;40;49
"Opoa";"Raiatea";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,0234375;50;59
"Opoa";"Raiatea";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,0703125;50;59
"Opoa";"Raiatea";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";0,0078125;50;59
"Opoa";"Raiatea";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,0546875;50;59
"Opoa";"Raiatea";"50 - 59 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,1015625;50;59
"Opoa";"Raiatea";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";0,0546875;50;59
"Opoa";"Raiatea";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,6875;50;59
"Opoa";"Raiatea";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,00578034682080925;60;150
"Opoa";"Raiatea";"60 ans +";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";0,0173410404624277;60;150
"Opoa";"Raiatea";"60 ans +";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,00578034682080925;60;150
"Opoa";"Raiatea";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,971098265895954;60;150
"Paea";"Tahiti";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";1;0;13
"Paea";"Tahiti";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,000813008130081301;14;19
"Paea";"Tahiti";"14 - 19 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Locataire du logement, loué vide";0,0016260162601626;14;19
"Paea";"Tahiti";"14 - 19 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Locataire du logement, loué meublé";0,000813008130081301;14;19
"Paea";"Tahiti";"14 - 19 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,00731707317073171;14;19
"Paea";"Tahiti";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,00894308943089431;14;19
"Paea";"Tahiti";"14 - 19 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,000813008130081301;14;19
"Paea";"Tahiti";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,979674796747967;14;19
"Paea";"Tahiti";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,00453720508166969;20;29
"Paea";"Tahiti";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,0303992740471869;20;29
"Paea";"Tahiti";"20 - 29 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";0,014519056261343;20;29
"Paea";"Tahiti";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,184210526315789;20;29
"Paea";"Tahiti";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,133393829401089;20;29
"Paea";"Tahiti";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,0612522686025408;20;29
"Paea";"Tahiti";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,571687840290381;20;29
"Paea";"Tahiti";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,00845219228737454;30;39
"Paea";"Tahiti";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,0612783940834654;30;39
"Paea";"Tahiti";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";0,02905441098785;30;39
"Paea";"Tahiti";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,257263602746962;30;39
